date,QQQ,SPY,VTWO,OEF
2005-03-08,33.5366,91.4207,,42.7866
2005-03-09,33.4387,90.4043,,42.3973
2005-03-10,33.3942,90.6061,,42.4708
2005-03-11,33.0826,89.9709,,42.2137
2005-03-14,33.234,90.5314,,42.3386
2005-03-15,32.9669,89.7841,,42.0742
2005-03-16,32.5887,89.0218,,41.7584
2005-03-17,32.6732,89.2011,,41.7584
2005-03-18,32.4952,88.9374,,41.5968
2005-03-21,32.5575,88.6073,,41.5381
2005-03-22,32.157,87.70700000000001,,41.04600000000001
2005-03-23,32.2727,87.78200000000001,,41.0754
2005-03-24,32.2816,87.887,,41.023999999999994
2005-03-28,32.3439,88.0146,,41.1552
2005-03-29,32.0858,87.4294,,40.8673
2005-03-30,32.691,88.6673,,41.4061
2005-03-31,32.5486,88.5022,,41.3544
2005-04-01,32.2193,88.1046,,41.1109
2005-04-04,32.4507,88.2547,,41.2068
2005-04-05,32.5397,88.6748,,41.3692
2005-04-06,32.4863,88.9824,,41.4209
2005-04-07,32.8779,89.4626,,41.6571
2005-04-08,32.6109,88.5323,,41.4209
2005-04-11,32.4685,88.5998,,41.3544
2005-04-12,32.6287,89.0574,,41.6644
2005-04-13,32.0947,88.0071,,41.3028
2005-04-14,31.6408,86.8591,,40.8673
2005-04-15,30.9199,85.6437,,40.299
2005-04-18,30.9288,85.9063,,40.3507
2005-04-19,31.1424,86.589,,40.5795
2005-04-20,30.8878,85.3811,,39.9816
2005-04-21,31.744,87.0317,,40.8083
2005-04-22,31.2314,86.7091,,40.5795
2005-04-25,31.485,87.2793,,40.8895
2005-04-26,31.1958,86.4315,,40.6016
2005-04-27,31.2403,86.7691,,40.7861
2005-04-28,30.9288,85.6812,,40.2473
2005-04-29,31.1335,86.8441,,40.6754
2005-05-02,31.2581,87.3318,,40.8821
2005-05-03,31.4183,87.4819,,40.8821
2005-05-04,31.7992,88.1571,,41.2511
2005-05-05,31.8277,88.1271,,41.2437
2005-05-06,31.914,87.8495,,41.1109
2005-05-09,32.068000000000005,88.3972,,41.3913
2005-05-10,31.833000000000002,87.4819,,40.9485
2005-05-11,31.9968,87.962,,41.0666
2005-05-12,31.9078,86.9942,,40.7566
2005-05-13,32.2549,86.8216,,40.5573
2005-05-16,32.4721,87.6319,,40.919000000000004
2005-05-17,32.6643,88.2171,,41.1552
2005-05-18,33.1093,89.125,,41.6201
2005-05-19,33.387,89.5001,,41.7973
2005-05-20,33.5188,89.3726,,41.7751
2005-05-23,33.6879,89.8677,,41.9006
2005-05-24,33.7947,89.6577,,41.908
2005-05-25,33.6523,89.5901,,41.8047
2005-05-26,33.9905,90.0703,,41.9818
2005-05-27,34.0083,90.2204,,41.967
2005-05-31,33.8926,89.6427,,41.6644
2005-06-01,34.1685,90.4004,,42.0482
2005-06-02,34.4088,90.603,,42.0261
2005-06-03,33.9104,90.1453,,41.7973
2005-06-06,33.9193,90.0628,,41.7825
2005-06-07,33.6345,90.1303,,41.8342
2005-06-08,33.5633,89.9653,,41.7309
2005-06-09,33.7769,90.3929,,41.9818
2005-06-10,33.4182,90.1829,,41.8268
2005-06-13,33.5811,90.46799999999999,,41.9228
2005-06-14,33.4476,90.678,,41.9597
2005-06-15,33.5544,90.8506,,42.0851
2005-06-16,33.7324,91.0832,,42.1294
2005-06-17,33.7366,91.419,,42.2401
2005-06-20,33.7366,91.4492,,42.2697
2005-06-21,33.7188,91.5019,,42.1944
2005-06-22,33.6832,91.5772,,42.2241
2005-06-23,33.309,90.2891,,41.7424
2005-06-24,32.9348,89.6262,,41.3274
2005-06-27,32.7834,89.7543,,41.3423
2005-06-28,33.0952,90.5075,,41.6313
2005-06-29,33.0221,90.2665,,41.6535
2005-06-30,32.7656,89.7769,,41.32
2005-07-01,32.7166,90.0405,,41.3571
2005-07-05,33.0596,90.7637,,41.7128
2005-07-06,32.8992,90.0028,,41.3423
2005-07-07,33.015,90.3569,,41.3274
2005-07-08,33.6475,91.3889,,41.8832
2005-07-11,33.9593,91.8559,,42.0536
2005-07-12,34.1197,92.09700000000001,,42.2315
2005-07-13,34.1999,92.225,,42.2611
2005-07-14,34.5384,92.5866,,42.4983
2005-07-15,34.6453,92.5339,,42.5576
2005-07-18,34.5054,92.1648,,42.3278
2005-07-19,34.9036,92.6695,,42.4909
2005-07-20,35.1531,92.9859,,42.6317
2005-07-21,35.162,92.4435,,42.313
2005-07-22,35.1174,93.0612,,42.4612
2005-07-25,34.9838,92.7975,,42.3501
2005-07-26,35.1174,92.9105,,42.3352
2005-07-27,35.3847,93.2495,,42.5205
2005-07-28,35.5539,93.8371,,42.7354
2005-07-29,35.2555,93.2118,,42.4093
2005-08-01,35.3223,93.14399999999999,,42.3871
2005-08-02,35.7054,93.7015,,42.7502
2005-08-03,35.6876,93.9501,,42.6909
2005-08-04,35.3428,93.1968,,42.565
2005-08-05,35.1709,92.564,,42.2463
2005-08-08,34.9125,92.3908,,42.2315
2005-08-09,35.1442,92.9482,,42.5205
2005-08-10,34.8413,92.90299999999999,,42.2315
2005-08-11,35.1281,93.2721,,42.5353
2005-08-12,34.9304,92.6996,,42.3278
2005-08-15,35.1406,93.2721,,42.3797
2005-08-16,34.574,92.0593,,42.0166
2005-08-17,34.7789,92.0518,,42.1278
2005-08-18,34.6034,92.0442,,41.9203
2005-08-19,34.5829,92.2552,,42.0981
2005-08-22,34.6007,92.2552,,42.0388
2005-08-23,34.5027,92.0819,,41.9721
2005-08-24,34.2978,91.2608,,41.5053
2005-08-25,34.3762,91.5923,,41.7202
2005-08-26,34.2621,90.96700000000001,,41.4979
2005-08-29,34.5295,91.6676,,41.6831
2005-08-30,34.4047,91.1855,,41.4238
2005-08-31,34.7255,92.338,,41.9944
2005-09-01,34.672,92.2702,,41.7943
2005-09-02,34.5384,92.1045,,41.8684
2005-09-06,35.0462,93.1817,,42.3427
2005-09-07,35.1076,93.3399,,42.5279
2005-09-08,35.0996,93.0311,,42.2537
2005-09-09,35.2947,93.8597,,42.6094
2005-09-12,35.3936,93.6714,,42.5501
2005-09-13,35.3045,93.1516,,42.2241
2005-09-14,34.9036,92.8126,,42.187
2005-09-15,34.8858,92.7674,,42.276
2005-09-16,35.0996,93.42399999999999,,42.476000000000006
2005-09-19,34.8234,93.1139,,42.3352
2005-09-20,34.6809,92.3272,,41.9795
2005-09-21,34.2978,91.4648,,41.6387
2005-09-22,34.4226,91.7901,,41.8684
2005-09-23,34.5206,91.8657,,41.7202
2005-09-26,34.5295,91.9716,,41.7171
2005-09-27,34.4493,91.9489,,41.7692
2005-09-28,34.4582,92.0397,,41.8809
2005-09-29,34.9214,92.7886,,41.9553
2005-09-30,35.1531,93.0761,,42.2159
2005-10-03,35.2421,92.7432,,41.9628
2005-10-04,35.0105,91.6993,,41.5905
2005-10-05,34.5295,90.4965,,41.1289
2005-10-06,34.0751,90.1712,,40.8385
2005-10-07,34.1553,90.4814,,41.1363
2005-10-10,33.9682,89.7173,,40.8534
2005-10-11,33.799,89.5887,,40.7715
2005-10-12,33.3954,88.8852,,40.6151
2005-10-13,33.6564,88.8323,,40.6896
2005-10-14,33.9059,89.7703,,40.9651
2005-10-17,34.0128,90.1031,,41.047
2005-10-18,33.7722,89.1273,,40.6821
2005-10-19,34.4493,90.61,,41.1661
2005-10-20,34.125,89.0138,,40.6077
2005-10-21,34.3424,89.3618,,40.4662
2005-10-24,34.8858,90.7461,,41.1438
2005-10-25,34.7522,90.5646,,41.0842
2005-10-26,34.574,90.2998,,40.913000000000004
2005-10-27,33.8791,89.3391,,40.6226
2005-10-28,34.1393,90.6251,,41.1438
2005-10-31,34.6275,90.8747,,41.4416
2005-11-01,34.6007,91.1471,,41.2629
2005-11-02,35.0524,92.1002,,41.5309
2005-11-03,35.5807,92.4936,,41.6947
2005-11-04,35.7054,92.3725,,41.8288
2005-11-07,35.7499,92.4633,,41.7766
2005-11-08,35.7588,92.4633,,41.8809
2005-11-09,35.7758,92.5844,,41.9032
2005-11-10,36.1686,93.303,,42.2159
2005-11-11,36.2666,93.6207,,42.3648
2005-11-14,36.2702,93.5678,,42.3797
2005-11-15,36.0974,93.2274,,42.2383
2005-11-16,36.3183,93.4165,,42.2308
2005-11-17,36.7985,94.2864,,42.5361
2005-11-18,36.9259,94.6571,,42.818999999999996
2005-11-21,37.0141,95.1337,,42.9456
2005-11-22,37.1486,95.5422,,43.1466
2005-11-23,37.2377,96.0944,,43.4072
2005-11-25,37.3178,96.17,,43.4668
2005-11-28,37.006,95.4892,,43.153999999999996
2005-11-29,36.8305,95.3833,,43.1392
2005-11-30,36.7388,94.8689,,42.886
2005-12-01,37.4221,95.8372,,43.2583
2005-12-02,37.5112,95.9582,,43.1913
2005-12-05,37.2377,95.75399999999999,,43.1317
2005-12-06,37.3588,95.9355,,43.1243
2005-12-07,37.2911,95.3757,,42.9307
2005-12-08,37.0247,95.3152,,42.8264
2005-12-09,37.1619,95.5648,,42.8786
2005-12-12,37.2973,95.6556,,42.8935
2005-12-13,37.4559,96.3062,,43.0721
2005-12-14,37.3259,96.6844,,43.3253
2005-12-15,37.3891,96.4045,,43.2955
2005-12-16,37.1317,96.0956,,43.1615
2005-12-19,36.5423,95.6013,,43.0647
2005-12-20,36.5691,95.6926,,42.9977
2005-12-21,36.7299,95.8447,,43.0796
2005-12-22,36.9683,96.3466,,43.2211
2005-12-23,36.9737,96.3998,,43.2567
2005-12-27,36.6477,95.4188,,42.8377
2005-12-28,36.6049,95.6317,,42.8451
2005-12-29,36.3637,95.2059,,42.7853
2005-12-30,36.0887,94.6887,,42.5758
2006-01-03,36.8906,96.3542,,43.1819
2006-01-04,37.2746,96.8105,,43.339
2006-01-05,37.4354,96.8713,,43.3689
2006-01-06,38.1141,97.6775,,43.6982
2006-01-09,38.2658,97.9284,,43.8029
2006-01-10,38.2927,98.0273,,43.773
2006-01-11,38.5874,98.3391,,43.9226
2006-01-12,38.3998,97.9512,,43.7056
2006-01-13,38.382,97.86,,43.6533
2006-01-17,38.1319,97.5938,,43.4063
2006-01-18,37.6943,97.1831,,43.354
2006-01-19,37.9712,97.5786,,43.4961
2006-01-20,36.836999999999996,95.79899999999999,,42.6805
2006-01-23,36.846,96.1413,,42.7853
2006-01-24,37.0067,96.2401,,42.8002
2006-01-25,36.846,96.3238,,42.8451
2006-01-26,37.1049,96.8561,,43.0472
2006-01-27,37.605,97.7535,,43.3988
2006-01-30,37.6765,97.6775,,43.4213
2006-01-31,37.5068,96.9626,,43.324
2006-02-01,37.6408,97.6394,,43.4213
2006-02-02,36.9978,96.5063,,43.0023
2006-02-03,36.5423,96.0272,,42.7628
2006-02-06,36.4441,96.2782,,42.8077
2006-02-07,36.2834,95.4264,,42.6356
2006-02-08,36.7031,96.2934,,42.9649
2006-02-09,36.3548,96.1337,,43.0696
2006-02-10,36.5781,96.3086,,43.1968
2006-02-13,36.1583,96.1337,,42.9798
2006-02-14,36.5245,97.1527,,43.4512
2006-02-15,36.7567,97.4949,,43.5709
2006-02-16,37.096,98.225,,43.8104
2006-02-17,36.8013,97.9588,,43.773
2006-02-21,36.3905,97.7155,,43.6907
2006-02-22,36.846,98.3087,,43.6907
2006-02-23,36.7477,98.1642,,43.743
2006-02-24,36.846,98.4151,,43.8104
2006-02-27,37.2568,98.4532,,43.9226
2006-02-28,36.7031,97.5178,,43.5111
2006-03-01,37.2032,98.3847,,43.8478
2006-03-02,37.23,98.3771,,43.7655
2006-03-03,37.0156,97.9208,,43.758
2006-03-06,36.6942,97.4721,,43.5635
2006-03-07,36.4798,97.32,,43.4886
2006-03-08,36.4977,97.5254,,43.6158
2006-03-09,36.1851,96.8713,,43.4662
2006-03-10,36.2209,97.7915,,43.77
2006-03-13,36.328,97.9741,,43.8254
2006-03-14,36.9442,99.0007,,44.207
2006-03-15,37.2568,99.4418,,44.3791
2006-03-16,36.9442,99.6471,,44.5138
2006-03-17,37.0416,99.7304,,44.3716
2006-03-20,37.131,99.57,,44.4689
2006-03-21,36.7378,98.944,,44.3192
2006-03-22,36.8272,99.5471,,44.5736
2006-03-23,36.7199,99.34100000000001,,44.4464
2006-03-24,36.9076,99.4173,,44.4539
2006-03-27,36.9165,99.2723,,44.4325
2006-03-28,36.7646,98.6615,,44.0193
2006-03-29,37.4616,99.2799,,44.3574
2006-03-30,37.5778,99.1043,,44.2146
2006-03-31,37.4706,99.1272,,44.2672
2006-04-03,37.5153,99.0509,,44.2371
2006-04-04,37.7208,99.6846,,44.4776
2006-04-05,38.0783,100.0282,,44.6353
2006-04-06,38.1855,99.9213,,44.5151
2006-04-07,37.8191,98.9058,,43.9967
2006-04-10,37.7655,99.0585,,44.1245
2006-04-11,37.4616,98.2186,,43.88399999999999
2006-04-12,37.4706,98.4019,,43.7788
2006-04-13,37.6225,98.2721,,43.854
2006-04-17,37.2293,98.1957,,43.7187
2006-04-18,37.9442,99.7915,,44.425
2006-04-19,38.114000000000004,99.9823,,44.4851
2006-04-20,37.98,100.1198,,44.5903
2006-04-21,37.5331,100.135,,44.4851
2006-04-24,37.4974,99.9518,,44.4926
2006-04-25,37.417,99.5395,,44.3574
2006-04-26,37.408,99.5624,,44.4851
2006-04-27,37.7655,100.0434,,44.7405
2006-04-28,37.3991,100.3794,,44.8232
2006-05-01,37.0327,99.5624,,44.5978
2006-05-02,37.131,100.3107,,44.8232
2006-05-03,37.0774,99.9365,,44.6579
2006-05-04,37.3812,100.2954,,44.8758
2006-05-05,37.6761,101.1811,,45.2289
2006-05-08,37.7119,101.0589,,45.2965
2006-05-09,37.5689,101.2574,,45.3942
2006-05-10,37.2382,101.204,,45.273999999999994
2006-05-11,36.4071,99.9823,,44.8457
2006-05-12,35.9156,98.6767,,44.2522
2006-05-15,35.8888,98.8752,,44.3649
2006-05-16,35.6207,98.7302,,44.425
2006-05-17,35.1382,96.8519,,43.6136
2006-05-18,34.8969,96.3633,,43.4708
2006-05-19,35.165,97.0428,,43.5384
2006-05-22,34.8254,96.3022,,43.4558
2006-05-23,34.4858,95.5692,,43.0576
2006-05-24,34.7182,96.3327,,43.4633
2006-05-25,35.1739,97.5238,,43.7638
2006-05-26,35.2901,98.0201,,44.1245
2006-05-30,34.5305,96.2793,,43.4783
2006-05-31,34.6913,97.3559,,43.7939
2006-06-01,35.5135,98.2873,,44.2071
2006-06-02,35.4259,98.4935,,44.2973
2006-06-05,34.6556,97.0581,,43.576
2006-06-06,34.6288,96.8214,,43.5985
2006-06-07,34.3696,96.0961,,43.3656
2006-06-08,34.316,96.0121,,43.4182
2006-06-09,34.2266,96.1953,,43.283
2006-06-12,33.4224,94.6683,,42.711999999999996
2006-06-13,33.2883,93.5688,,42.2612
2006-06-14,33.6279,94.2942,,42.5692
2006-06-15,34.5394,95.867,,43.1778
2006-06-16,34.2854,95.5963,,43.0876
2006-06-19,34.0081,94.8447,,42.8397
2006-06-20,34.0529,95.1668,,42.9374
2006-06-21,34.5894,95.8724,,43.2229
2006-06-22,34.1512,95.4506,,43.0275
2006-06-23,34.1155,95.4353,,43.0032
2006-06-26,34.2049,95.8571,,43.1314
2006-06-27,33.561,95.0288,,42.8373
2006-06-28,33.8114,95.67299999999999,,43.056000000000004
2006-06-29,34.8398,97.6056,,43.8855
2006-06-30,34.6699,97.575,,43.7648
2006-07-03,34.8756,98.0121,,44.0815
2006-07-05,34.1155,97.4522,,43.9005
2006-07-06,34.0797,97.736,,44.0212
2006-07-07,33.7041,97.0995,,43.8478
2006-07-10,33.409,97.2835,,43.9005
2006-07-11,33.6594,97.713,,43.9986
2006-07-12,33.0245,96.67,,43.8855
2006-07-13,32.47,95.0978,,42.9957
2006-07-14,32.1392,94.7297,,42.8298
2006-07-17,32.2197,94.5916,,42.7996
2006-07-18,32.327,95.0748,,42.9278
2006-07-19,32.7473,96.3939,,43.6593
2006-07-20,32.2644,95.7344,,43.418
2006-07-21,31.9246,95.0595,,43.1842
2006-07-24,32.5595,96.7927,,43.8704
2006-07-25,32.7473,97.1378,,43.9684
2006-07-26,32.7204,97.2682,,44.1494
2006-07-27,32.5058,97.1762,,44.0589
2006-07-28,33.1854,98.1501,,44.5021
2006-07-31,33.1765,98.0504,,44.4736
2006-08-01,32.6221,97.5673,,44.2927
2006-08-02,32.9887,98.2268,,44.4887
2006-08-03,33.1944,98.4876,,44.549
2006-08-04,33.0424,98.3189,,44.5038
2006-08-07,32.8277,98.1271,,44.4133
2006-08-08,32.6221,97.713,,44.3228
2006-08-09,32.6668,97.3832,,44.353
2006-08-10,32.8993,97.6823,,44.3681
2006-08-11,32.6668,97.4062,,44.27
2006-08-14,32.8814,97.4829,,44.4359
2006-08-15,33.713,98.6486,,44.8431
2006-08-16,34.5,99.5383,,45.1447
2006-08-17,34.6341,99.7223,,45.2352
2006-08-18,34.6878,100.2285,,45.5821
2006-08-21,34.3569,99.79899999999999,,45.4539
2006-08-22,34.3658,99.7906,,45.4011
2006-08-23,34.1065,99.5153,,45.2955
2006-08-24,34.2049,99.4309,,45.2427
2006-08-25,34.2675,99.5536,,45.3332
2006-08-28,34.5268,100.0291,,45.5821
2006-08-29,34.6341,100.1441,,45.6198
2006-08-30,34.7951,100.2055,,45.6198
2006-08-31,34.7593,100.1901,,45.6198
2006-09-01,34.9471,100.7883,,45.846000000000004
2006-09-05,35.2869,100.9801,,45.8761
2006-09-06,34.5805,100.0904,,45.4765
2006-09-07,34.4105,99.6303,,45.3257
2006-09-08,34.6252,99.9141,,45.4765
2006-09-11,34.8398,100.0138,,45.4916
2006-09-12,35.4836,100.9954,,45.9138
2006-09-13,35.734,101.4019,,46.0873
2006-09-14,35.7609,101.4095,,45.9817
2006-09-15,35.8891,101.6468,,46.1099
2006-09-18,35.8892,101.7854,,46.2607
2006-09-19,35.6565,101.5312,,46.2909
2006-09-20,36.1754,102.0704,,46.4869
2006-09-21,35.9517,101.5775,,46.2532
2006-09-22,35.6744,101.2693,,46.2079
2006-09-25,36.3007,102.0473,,46.5925
2006-09-26,36.4796,102.8946,,46.9771
2006-09-27,36.4349,103.0179,,47.0115
2006-09-28,36.5333,102.9794,,47.0361
2006-09-29,36.3723,102.8946,,46.9831
2006-10-02,35.9159,102.5095,,46.968
2006-10-03,36.0681,102.7252,,47.1118
2006-10-04,36.9539,103.9268,,47.6419
2006-10-05,37.1328,104.1271,,47.6873
2006-10-06,37.0523,103.9962,,47.5964
2006-10-09,37.1776,104.0578,,47.6116
2006-10-10,37.2402,104.1964,,47.7024
2006-10-11,37.1686,104.0732,,47.5131
2006-10-12,37.786,104.9744,,47.975
2006-10-13,37.965,105.244,,48.0886
2006-10-16,37.9829,105.4058,,48.081
2006-10-17,37.5802,105.0746,,47.975
2006-10-18,37.4013,105.2132,,48.1492
2006-10-19,37.4907,105.3827,,48.081
2006-10-20,37.5802,105.4058,,48.24
2006-10-23,37.965,105.8911,,48.4975
2006-10-24,37.6965,106.2069,,48.505
2006-10-25,37.965,106.5689,,48.8306
2006-10-26,38.3139,106.9001,,48.9669
2006-10-27,37.7681,106.23,,48.8761
2006-10-30,38.0097,106.1529,,48.4218
2006-10-31,38.0992,106.1375,,48.5808
2006-11-01,37.5802,105.4212,,48.3006
2006-11-02,37.616,105.3596,,48.2855
2006-11-03,37.5176,105.1747,,48.2173
2006-11-06,38.0634,106.3609,,48.8079
2006-11-07,38.3229,106.7692,,48.8912
2006-11-08,38.5018,107.0003,,49.0275
2006-11-09,38.296,106.43799999999999,,48.8306
2006-11-10,38.5018,106.4842,,48.8382
2006-11-13,38.8866,106.7461,,49.0048
2006-11-14,39.3071,107.5472,,49.3758
2006-11-15,39.4682,107.8553,,49.3834
2006-11-16,39.6382,108.1326,,49.4591
2006-11-17,39.6382,108.1634,,49.55
2006-11-20,39.7187,108.225,,49.55
2006-11-21,39.7724,108.3329,,49.6181
2006-11-22,40.0229,108.5485,,49.6862
2006-11-24,39.9513,108.1095,,49.5045
2006-11-27,39.0655,106.6228,,48.8685
2006-11-28,39.1639,107.085,,49.0124
2006-11-29,39.4324,108.2019,,49.4212
2006-11-30,39.4055,108.2481,,49.4591
2006-12-01,39.0655,108.0093,,49.3228
2006-12-04,39.6024,108.8335,,49.6257
2006-12-05,39.7455,109.3034,,49.7468
2006-12-06,39.6024,109.211,,49.6938
2006-12-07,39.1013,108.7334,,49.5651
2006-12-08,39.2803,108.9337,,49.6181
2006-12-11,39.4234,109.2495,,49.7847
2006-12-12,39.1908,109.1648,,49.5954
2006-12-13,39.2624,109.2803,,49.9058
2006-12-14,39.7008,109.6269,,50.3904
2006-12-15,39.8032,110.2529,,50.4359
2006-12-18,39.4091,109.9508,,50.4283
2006-12-19,39.2836,110.16,,50.5797
2006-12-20,39.1403,110.098,,50.4586
2006-12-21,38.8626,109.6952,,50.2663
2006-12-22,38.4595,109.0213,,49.9314
2006-12-26,38.6207,109.6642,,50.2564
2006-12-27,38.8178,110.3846,,50.6164
2006-12-28,38.6297,110.1522,,50.5098
2006-12-29,38.6655,109.7494,,50.2967
2007-01-03,38.7372,109.5016,,50.2739
2007-01-04,39.4718,109.7339,,50.4033
2007-01-05,39.2836,108.8587,,50.0608
2007-01-08,39.3105,109.3621,,50.2054
2007-01-09,39.5076,109.2692,,50.1217
2007-01-10,39.9735,109.6332,,49.9694
2007-01-11,40.3856,110.1135,,50.4033
2007-01-12,40.5916,110.95,,50.723
2007-01-16,40.5647,110.7331,,50.7686
2007-01-17,40.2333,110.7796,,50.6773
2007-01-18,39.4897,110.4078,,50.5783
2007-01-19,39.5703,110.6247,,50.723
2007-01-22,39.1403,110.2839,,50.5095
2007-01-23,39.0418,110.6092,,50.6925
2007-01-24,39.6868,111.5,,51.0731
2007-01-25,39.1761,110.1909,,50.4413
2007-01-26,39.0328,110.1135,,50.3652
2007-01-29,39.0686,110.0283,,50.2663
2007-01-30,39.0866,110.6015,,50.486999999999995
2007-01-31,39.4807,111.3451,,50.8143
2007-02-01,39.4359,112.0112,,51.0426
2007-02-02,39.5614,112.1661,,51.0503
2007-02-05,39.5255,112.1971,,51.0731
2007-02-06,39.4628,112.2281,,51.0198
2007-02-07,39.8301,112.4759,,50.997
2007-02-08,39.8212,112.3288,,50.9209
2007-02-09,39.2747,111.4922,,50.6545
2007-02-12,39.1493,111.1127,,50.5022
2007-02-13,39.2926,112.0499,,50.8371
2007-02-14,39.9555,112.7858,,51.1949
2007-02-15,40.1885,112.9329,,51.1513
2007-02-16,40.0541,112.8787,,51.0655
2007-02-20,40.0272,113.1188,,51.1644
2007-02-21,40.4841,113.0724,,51.0655
2007-02-22,40.6902,112.9872,,51.0198
2007-02-23,40.5468,112.5456,,50.7458
2007-02-26,40.3497,112.445,,50.7306
2007-02-27,38.6924,108.0531,,48.7592
2007-02-28,38.8178,109.1608,,49.2311
2007-03-01,38.6386,108.8354,,49.0941
2007-03-02,38.0563,107.4102,,48.6526
2007-03-05,37.7607,106.3878,,48.5537
2007-03-06,38.3878,108.208,,48.919
2007-03-07,38.2355,108.0996,,48.8277
2007-03-08,38.4953,109.0136,,49.1246
2007-03-09,38.4595,109.0446,,49.1322
2007-03-12,38.7103,109.2072,,49.292
2007-03-13,37.9578,107.0849,,48.3028
2007-03-14,38.5132,107.8827,,48.5841
2007-03-15,38.4236,107.5961,,48.7059
2007-03-16,38.3938,107.7288,,48.4776
2007-03-19,38.7882,109.0275,,49.0561
2007-03-20,39.0661,109.6263,,49.3148
2007-03-21,39.8191,111.4304,,50.1293
2007-03-22,39.6757,111.3449,,50.0836
2007-03-23,39.5502,111.5082,,50.2054
2007-03-26,39.7115,111.3604,,50.2429
2007-03-27,39.4336,111.096,,49.983000000000004
2007-03-28,39.0123,110.2873,,49.593
2007-03-29,39.0571,110.4039,,49.8224
2007-03-30,39.0213,110.4272,,49.7842
2007-04-02,39.0751,110.5517,,49.7765
2007-04-03,39.586,111.7415,,50.2353
2007-04-04,39.7474,111.8659,,50.3347
2007-04-05,39.9446,112.1692,,50.5411
2007-04-09,39.846,112.3247,,50.5411
2007-04-10,40.0522,112.4569,,50.7017
2007-04-11,39.6308,111.9981,,50.4112
2007-04-12,39.9446,112.4958,,50.6635
2007-04-13,40.0253,113.0091,,50.977
2007-04-16,40.3928,114.0822,,51.4128
2007-04-17,40.4824,114.3855,,51.5581
2007-04-18,40.348,114.5255,,51.5734
2007-04-19,40.4735,114.4944,,51.6804
2007-04-20,40.6976,115.5753,,52.1468
2007-04-23,40.7603,115.1398,,51.8869
2007-04-24,40.9665,115.1865,,51.8869
2007-04-25,41.5133,116.2441,,52.4068
2007-04-26,41.7285,116.3763,,52.3969
2007-04-27,41.7464,116.28299999999999,,52.4221
2007-04-30,41.1996,115.3187,,52.1698
2007-05-01,41.1592,115.6142,,52.3074
2007-05-02,41.6119,116.2908,,52.598
2007-05-03,41.7643,116.9207,,52.8579
2007-05-04,41.8002,117.3639,,52.942
2007-05-07,41.8002,117.3873,,53.1255
2007-05-08,41.8898,117.2317,,52.9803
2007-05-09,41.9795,117.5506,,53.1714
2007-05-10,41.4058,116.3219,,52.468
2007-05-11,41.9347,117.3173,,52.9726
2007-05-14,41.6478,117.0607,,52.8579
2007-05-15,41.3251,117.0918,,52.8579
2007-05-16,41.7285,117.8927,,53.3932
2007-05-17,41.5313,117.6595,,53.332
2007-05-18,41.8719,118.686,,53.7066
2007-05-21,42.1408,118.6237,,53.7219
2007-05-22,42.1767,118.5304,,53.6608
2007-05-23,41.9795,118.546,,53.6684
2007-05-24,41.3789,117.4728,,53.2632
2007-05-25,41.6388,117.9627,,53.5384
2007-05-29,41.9615,118.3905,,53.5767
2007-05-30,42.3022,119.3547,,53.9896
2007-05-31,42.4994,119.2303,,53.9513
2007-06-01,42.5263,119.8213,,54.1731
2007-06-04,42.6519,119.8369,,54.2036
2007-06-05,42.6518,119.3625,,53.958999999999996
2007-06-06,42.1946,118.0794,,53.5461
2007-06-07,41.5401,115.9486,,52.6438
2007-06-08,42.0512,117.4573,,53.2402
2007-06-11,41.9705,117.6595,,53.3396
2007-06-12,41.7195,116.3763,,52.7585
2007-06-13,42.1767,118.1183,,53.43899999999999
2007-06-14,42.4546,118.8726,,53.7908
2007-06-15,42.8194,119.5457,,54.0737
2007-06-18,42.8552,119.4052,,54.1654
2007-06-19,42.8463,119.7019,,54.2342
2007-06-20,42.4426,118.8272,,53.8749
2007-06-21,42.8283,118.6945,,53.8673
2007-06-22,42.4246,117.5776,,53.2402
2007-06-25,42.2452,117.0153,,53.0261
2007-06-26,42.003,115.8126,,52.6897
2007-06-27,42.6489,117.4605,,53.3626
2007-06-28,42.631,117.4449,,53.3473
2007-06-29,42.7027,117.4839,,53.2234
2007-07-02,43.0706,118.5461,,53.8459
2007-07-03,43.3397,118.9756,,54.0765
2007-07-05,43.6537,118.8507,,54.0688
2007-07-06,43.8331,119.4754,,54.2302
2007-07-09,43.86,119.4911,,54.2456
2007-07-10,43.4922,117.8666,,53.5923
2007-07-11,43.7882,118.7023,,53.746
2007-07-12,44.4611,120.5766,,55.0064
2007-07-13,44.7661,120.9359,,55.114
2007-07-16,44.7212,120.9203,,55.1986
2007-07-17,45.0622,120.8578,,55.2193
2007-07-18,45.0083,120.6391,,55.0449
2007-07-19,45.1429,121.1077,,55.2831
2007-07-20,44.9007,119.8816,,54.6913
2007-07-23,44.9186,120.2486,,54.9757
2007-07-24,44.2547,118.1634,,54.0611
2007-07-25,44.3175,118.4055,,54.3455
2007-07-26,43.9408,115.6018,,53.1388
2007-07-27,43.0526,113.3291,,52.1627
2007-07-30,43.555,115.1019,,52.7161
2007-07-31,42.6399,113.8055,,52.1013
2007-08-01,42.9719,114.36,,52.4548
2007-08-02,43.3666,115.2737,,52.7392
2007-08-03,42.5413,112.306,,51.5709
2007-08-06,43.0347,114.1882,,52.6316
2007-08-07,43.3397,115.4065,,53.0312
